cls,conf,correct,class
45,0.6936240792274475,False,a
13,0.5745916962623596,False,=
8,0.561499834060669,False,+
45,0.41927483677864075,False,a
8,0.3546594977378845,True,+
60,0.3197130858898163,False,p
68,0.30161914229393005,False,x
45,0.2551407217979431,False,a
58,0.21530809998512268,False,n
8,0.17849484086036682,False,+
8,0.13712142407894135,True,+
45,0.13551665842533112,False,a
18,0.10531090945005417,False,1
2,0.9983664155006409,True,)
1,0.9955723285675049,True,(
13,0.9951202273368835,True,=
47,0.9681421518325806,True,c
18,0.9580714106559753,True,1
49,0.893599271774292,True,e
53,0.3732575476169586,False,i
18,0.9968248605728149,True,1
2,0.8686326742172241,True,)
9,0.8320165276527405,True,-
1,0.7246189713478088,False,(
68,0.6638337969779968,False,x
68,0.5997894406318665,True,x
1,0.4192643463611603,True,(
2,0.3826000392436981,False,)
13,0.36145591735839844,True,=
68,0.2768526077270508,True,x
65,0.27517151832580566,False,u
15,0.2655135691165924,False,","
15,0.11382754147052765,False,","
41,0.9975438714027405,True,T
41,0.9809845685958862,True,T
41,0.9235038161277771,True,T
87,0.8866235613822937,True,\Delta
13,0.8424795269966125,True,=
17,0.7547426223754883,True,0
8,0.4718116521835327,True,+
1,0.9944331049919128,True,(
2,0.9928290247917175,True,)
70,0.862925112247467,True,z
27,0.9927363395690918,True,A
51,0.9845618605613708,True,g
39,0.9035572409629822,True,R
55,0.9022912383079529,True,k
9,0.5982115864753723,False,-
57,0.49719008803367615,True,m
13,0.4901200830936432,True,=
60,0.9037089943885803,True,p
65,0.8989298939704895,True,u
65,0.8851829767227173,True,u
13,0.8197519183158875,True,=
58,0.7913507223129272,True,n
69,0.39746615290641785,False,y
60,0.27449557185173035,True,p
9,0.19163674116134644,False,-
57,0.12764446437358856,False,m
9,0.10171765089035034,False,-
20,0.9994014501571655,True,3
72,0.9993407130241394,True,\pi
23,0.9992786049842834,True,6
66,0.8976976275444031,True,v
9,0.8390859365463257,True,-
20,0.7204033732414246,True,3
69,0.5951200127601624,False,y
13,0.29787811636924744,True,=
63,0.2735750079154968,True,s
19,0.1592394858598709,True,2
60,0.8089035153388977,True,p
2,0.7966287732124329,True,)
60,0.7887119054794312,True,p
58,0.7133253216743469,False,n
18,0.5091623663902283,True,1
15,0.20184749364852905,True,","
15,0.11820553988218307,True,","
2,0.9992454051971436,True,)
13,0.9877486824989319,True,=
41,0.9642698764801025,True,T
30,0.8630313873291016,True,E
59,0.5575922727584839,False,o
18,0.3431088924407959,False,1
1,0.999213695526123,True,(
27,0.9842071533203125,True,A
2,0.9686374664306641,True,)
13,0.9460384249687195,True,=
28,0.8599472045898438,True,B
18,0.8469823598861694,True,1
18,0.5625413656234741,True,1
63,0.54282146692276,False,s
18,0.20881450176239014,True,1
60,0.9692801833152771,True,p
10,0.9668333530426025,True,\times
21,0.707525908946991,False,4
2,0.9695770144462585,False,)
30,0.9441367983818054,True,E
1,0.8843271732330322,True,(
47,0.7801103591918945,False,c
9,0.6962330341339111,False,-
50,0.6736323833465576,True,f
1,0.5967048406600952,True,(
27,0.5782345533370972,True,A
1,0.3182303011417389,True,(
2,0.24566242098808289,True,)
69,0.19021791219711304,False,y
13,0.18304158747196198,True,=
50,0.15812884271144867,False,f
9,0.1042575091123581,False,-
18,0.9981995820999146,True,1
30,0.9823752045631409,True,E
30,0.9593006372451782,True,E
55,0.7275084853172302,True,k
15,0.45916226506233215,True,","
15,0.35205456614494324,True,","
36,0.9999217987060547,True,M
13,0.9898770451545715,True,=
62,0.9527156352996826,True,r
1,0.9990556836128235,True,(
2,0.9927220940589905,True,)
28,0.9919074773788452,True,B
2,0.9917490482330322,True,)
1,0.9908225536346436,True,(
28,0.9115210771560669,True,B
63,0.7844823598861694,True,s
9,0.6141122579574585,False,-
64,0.32747870683670044,True,t
68,0.9984933137893677,True,x
87,0.9959672689437866,True,\Delta
68,0.9951882362365723,True,x
68,0.9089201092720032,True,x
9,0.6547949910163879,True,-
18,0.5767516493797302,False,1
13,0.2517525851726532,True,=
69,0.9990993738174438,True,y
68,0.9985289573669434,True,x
8,0.9937414526939392,True,+
22,0.9718337059020996,False,5
13,0.8596264719963074,True,=
64,0.5944174528121948,True,t
36,0.9943095445632935,True,M
57,0.993200957775116,True,m
19,0.8658565878868103,True,2
92,0.7548103928565979,False,\int
29,0.5841716527938843,False,C
39,0.3917064964771271,True,R
41,0.986404299736023,True,T
25,0.9383581876754761,False,8
2,0.895430326461792,True,)
63,0.8336746096611023,True,s
65,0.6177254915237427,True,u
